,AccountID,User,Report,Contact,Planner,Analitic,UserGroup,CrmTemplate,TaskTemplate,TaskFilter_CRM,TaskFilter_Task,EmailFileAttachment,Trigger,Handbook,RobotUser,WorkSpace,TaskStatus,EmailFilter,FileTemplate,Process_Task,MacrosButtons,CustomField_CRM,HandbookEntries,Process_Contact,CustomField_Task,EmailGenericInbox,TaskCustomField_AnaliticTotal,MobileApp,AccessByIP,ProjectTemplate,TaskFilter_Project,CustomField_Project,EmailSignature,CustomGroupField_Task,WorkSpaceLogo,PlannerSchedule,Integration_Maps,Orgtree,DadataIntegration,AutocompleteIntegrationBilling,MindMap,EmailSmtp,CustomGroupField_CRM,Integration_TelegramBot,TaskCustomField_Formula,CustomGroupField_Project,Integration_WhatsApp,QuickResponse,GoogleCalendar,TelegramGroupChat,Integration_Telegram,Integration_Fb,Integration_Instagram,EmailTemplate,TaskCustomField_SubtasksSum,Telephony,ContactAccessToCompanyTasks,ActiveContact,Integration_Vk,ReportSave,TechAdmin,Integration_Avito,VoiceMessage,Lang_Ru,Integration_OpenAI,Zapier,BelarusTaxPortalIntegration,Integration_Chatra,EmailLastActions,Lang_En,Integration_Viber,TwoStepAuth,ScheduledReport,Lang_Uk,TaskObject,WorkSpaceColor,Integration_WebChat,ReportExportTemplate,GoogleContacts
6264,330152,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6265,330154,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6266,330156,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6267,330158,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6268,330164,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6269,330166,2.0,13.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
6270,330168,1.0,13.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6271,330170,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6272,330172,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6273,330174,2.0,13.0,5.0,8.0,1.0,1.0,2.0,6.0,2.0,3.0,1.0,,,,1.0,8.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,
6274,330176,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6275,330178,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6276,330180,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6277,330186,3.0,13.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
6278,330190,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6279,330198,3.0,17.0,8.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
6280,330204,1.0,13.0,18.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6281,330206,3.0,17.0,11.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,
6282,330212,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6283,330214,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6284,330220,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6285,330226,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6286,330228,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6287,330232,1.0,18.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6288,330234,1.0,18.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6289,330236,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6290,330238,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6291,330246,1.0,13.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6292,330248,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6293,330254,1.0,19.0,1.0,6.0,3.0,2.0,3.0,5.0,3.0,7.0,1.0,10.0,2.0,1.0,1.0,7.0,1.0,,2.0,,,3.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6294,330258,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6295,330260,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6296,330262,1.0,18.0,1.0,9.0,3.0,2.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,,1.0,,,,2.0,,,4.0,,6.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6297,330264,2.0,13.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
6298,330266,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6299,330268,1.0,18.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6300,330270,5.0,13.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,
6301,330272,1.0,4.0,1.0,7.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6302,330274,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6303,330276,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6304,330278,1.0,18.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6305,330280,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6306,330282,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6307,330286,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6308,330288,4.0,13.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
6309,330290,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6310,330294,2.0,18.0,1.0,8.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
6311,330298,2.0,13.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
6312,330300,2.0,18.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
6313,330302,2.0,18.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
6314,330306,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6315,330308,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6316,330316,1.0,13.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,4.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6317,330322,,13.0,1.0,20.0,6.0,9.0,5.0,44.0,5.0,22.0,1.0,24.0,23.0,2.0,4.0,259.0,,,16.0,15.0,25.0,28.0,1.0,174.0,,,,,,,,,1.0,,8.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6318,330326,1.0,19.0,1.0,6.0,3.0,2.0,3.0,5.0,3.0,7.0,1.0,10.0,2.0,1.0,1.0,7.0,1.0,,2.0,,,3.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6319,330328,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6320,330330,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6321,330332,1.0,18.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6322,330334,2.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
6323,330338,2.0,13.0,1.0,8.0,1.0,6.0,2.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,,7.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,
6324,330340,1.0,13.0,84.0,3.0,1.0,5.0,2.0,5.0,3.0,1.0,1.0,25.0,3.0,,,31.0,,,,4.0,17.0,91.0,,4.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6325,330342,5.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,
6326,330344,1.0,16.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,,,,5.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6327,330348,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6328,330350,1.0,13.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6329,330352,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6330,330356,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6331,330358,1.0,13.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6332,330364,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6333,330366,1.0,13.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6334,330368,1.0,17.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,14.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
6335,330370,3.0,13.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
6336,330372,1.0,18.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6337,330374,3.0,13.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
6338,330376,1.0,18.0,6.0,11.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,,2.0,,4.0,4.0,,,1.0,,,50.0,,5.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
6339,330378,1.0,13.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,,,,4.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6340,330380,1.0,13.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6341,330382,5.0,18.0,1.0,8.0,3.0,16.0,2.0,10.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,
6342,330386,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6343,330390,1.0,16.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,,,1.0,3.0,1.0,,1.0,,1.0,,1.0,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6344,330400,1.0,13.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6345,330406,1.0,13.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6346,330408,4.0,13.0,29.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,,6.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
6347,330410,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6348,330412,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6349,330416,1.0,25.0,4.0,10.0,2.0,3.0,4.0,7.0,5.0,8.0,1.0,25.0,2.0,2.0,,24.0,2.0,3.0,5.0,4.0,16.0,11.0,1.0,10.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
6350,330420,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6351,330422,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6352,330424,1.0,13.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6353,330430,1.0,13.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6354,330432,1.0,18.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6355,330436,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6356,330438,1.0,13.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6357,330440,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6358,330442,2.0,18.0,1.0,10.0,3.0,3.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,,1.0,,,,4.0,,,4.0,,6.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
6359,330448,3.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
6360,330452,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
6361,330454,8.0,13.0,1.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,
6362,330456,2.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
6363,330466,2.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
6364,330470,2.0,18.0,1.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
6365,330478,2.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
6366,330486,1.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
